地名,センター,もえるごみ,もえないごみ,雑誌・雑がみ,ダンボール,新聞,粗大ごみ（有料）,町会リサイクル
大清台,河北郡市広域事務組合,月 木,金1,20160302 20160406 20160511 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170301,20160316 20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170315,20160323 20160427 20160525 20160622 20160727 20160824 20160928 20161026 20161123 20161228 20170322,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,*b 20160324 20160421 20160526 20160623 20160721 20160825 20160922 20161027 20161124 20161222 20170126 20170223 20170323
ハマナス,河北郡市広域事務組合,月 木,金1,20160302 20160406 20160511 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170301,20160316 20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170315,20160323 20160427 20160525 20160622 20160727 20160824 20160928 20161026 20161123 20161228 20170322,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,*c 20160320 20160417 20160522 20160619 20160717 20160821 20160918 20161023 20161120 20161218 20170122 20170219 20170319
大学１丁目,河北郡市広域事務組合,月 木,金1,20160302 20160406 20160511 20160601 20160706 20160803 20160907 20161005 20161102 20161207 20170301,20160316 20160420 20160518 20160615 20160720 20160817 20160921 20161019 20161116 20161221 20170315,20160323 20160427 20160525 20160622 20160727 20160824 20160928 20161026 20161123 20161228 20170322,20160301 20160405 20160510 20160607 20160705 20160802 20160906 20161004 20161101 20161206 20170110 20170207 20170307,
大学２丁目,河北郡市広域事務組合,火 金,20160302 20160406 20160511 20160608 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160303 20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170302,20160317 20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170316,20160324 20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170323,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,*e 20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170124 20170221 20170321
大根布,河北郡市広域事務組合,火 金,20160302 20160406 20160511 20160608 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160303 20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170302,20160317 20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170316,20160324 20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170323,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,*f 20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170124 20170221 20170321
宮坂,河北郡市広域事務組合,火 金,20160302 20160406 20160511 20160608 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160303 20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170302,20160317 20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170316,20160324 20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170323,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,*g 20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170124 20170221 20170321
白帆台,河北郡市広域事務組合,火 金,20160302 20160406 20160511 20160608 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160303 20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170302,20160317 20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170316,20160324 20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170323,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,*h 20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170124 20170221 20170321
西荒屋,河北郡市広域事務組合,火 金,20160302 20160406 20160511 20160608 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160303 20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170302,20160317 20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170316,20160324 20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170323,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,*i 20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170124 20170221 20170321
室,河北郡市広域事務組合,火 金,20160302 20160406 20160511 20160608 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160303 20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170302,20160317 20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170316,20160324 20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170323,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,*j 20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170124 20170221 20170321
湖西,河北郡市広域事務組合,火 金,20160302 20160406 20160511 20160608 20160706 20160803 20160907 20161005 20161102 20161207 20170104 20170201 20170301,20160303 20160407 20160512 20160602 20160707 20160804 20160901 20161006 20161103 20161201 20170302,20160317 20160421 20160519 20160616 20160721 20160818 20160915 20161020 20161117 20161215 20170316,20160324 20160428 20160526 20160623 20160728 20160825 20160922 20161027 20161124 20161222 20170323,20160307 20160404 20160502 20160606 20160704 20160801 20160905 20161003 20161107 20161205 20170109 20170206 20170306,*k 20160322 20160426 20160531 20160628 20160726 20160823 20160927 20161025 20161122 20161227 20170124 20170221 20170321
