　地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
大清台,,月 木,20240301 20240405 20240510 20240607 20240705 20240802 20240906 20241004 20241101 20241206 20250110 20250207 20250307,20240327 20240424 20240522 20240626 20240724 20240828 20240925 20241023 20241127 20241225 20250326,20240305 20240402 20240507 20240604 20240702 20240806 20240903 20241001 20241105 20241203 20250107 20250204 20250304,*b 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
ハマナス,,月 木,20240301 20240405 20240510 20240607 20240705 20240802 20240906 20241004 20241101 20241206 20250110 20250207 20250307,20240327 20240424 20240522 20240626 20240724 20240828 20240925 20241023 20241127 20241225 20250326,20240305 20240402 20240507 20240604 20240702 20240806 20240903 20241001 20241105 20241203 20250107 20250204 20250304,*c 20240317 20240414 20240512 20240616 20240714 20240818 20240915 20241013 20241117 20241215 20250119 20250216 20250316
大学１丁目,,月 木,20240301 20240405 20240510 20240607 20240705 20240802 20240906 20241004 20241101 20241206 20250110 20250207 20250307,20240327 20240424 20240522 20240626 20240724 20240828 20240925 20241023 20241127 20241225 20250326,20240305 20240402 20240507 20240604 20240702 20240806 20240903 20241001 20241105 20241203 20250107 20250204 20250304,
大学２丁目,,月 木,20240301 20240405 20240510 20240607 20240705 20240802 20240906 20241004 20241101 20241206 20250110 20250207 20250307,20240327 20240424 20240522 20240626 20240724 20240828 20240925 20241023 20241127 20241225 20250326,20240305 20240402 20240507 20240604 20240702 20240806 20240903 20241001 20241105 20241203 20250107 20250204 20250304,*e 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
大根布,,火 金,20240306 20240403 20240501 20240605 20240703 20240807 20240904 20241002 20241106 20241204 20250108 20250205 20250305,20240328 20240425 20240523 20240627 20240725 20240822 20240926 20241024 20241128 20241226 20250327,20240304 20240401 20240506 20240603 20240701 20240805 20240902 20241007 20241104 20241202 20250106 20250203 20250303,*f 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
宮坂,,火 金,20240306 20240403 20240501 20240605 20240703 20240807 20240904 20241002 20241106 20241204 20250108 20250205 20250305,20240328 20240425 20240523 20240627 20240725 20240822 20240926 20241024 20241128 20241226 20250327,20240304 20240401 20240506 20240603 20240701 20240805 20240902 20241007 20241104 20241202 20250106 20250203 20250303,*g 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
白帆台,,火 金,20240306 20240403 20240501 20240605 20240703 20240807 20240904 20241002 20241106 20241204 20250108 20250205 20250305,20240328 20240425 20240523 20240627 20240725 20240822 20240926 20241024 20241128 20241226 20250327,20240304 20240401 20240506 20240603 20240701 20240805 20240902 20241007 20241104 20241202 20250106 20250203 20250303,*h 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
西荒屋,,火 金,20240306 20240403 20240501 20240605 20240703 20240807 20240904 20241002 20241106 20241204 20250108 20250205 20250305,20240328 20240425 20240523 20240627 20240725 20240822 20240926 20241024 20241128 20241226 20250327,20240304 20240401 20240506 20240603 20240701 20240805 20240902 20241007 20241104 20241202 20250106 20250203 20250303,*i 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
室,,火 金,20240306 20240403 20240501 20240605 20240703 20240807 20240904 20241002 20241106 20241204 20250108 20250205 20250305,20240328 20240425 20240523 20240627 20240725 20240822 20240926 20241024 20241128 20241226 20250327,20240304 20240401 20240506 20240603 20240701 20240805 20240902 20241007 20241104 20241202 20250106 20250203 20250303,*j 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
湖西,,火 金,20240306 20240403 20240501 20240605 20240703 20240807 20240904 20241002 20241106 20241204 20250108 20250205 20250305,20240328 20240425 20240523 20240627 20240725 20240822 20240926 20241024 20241128 20241226 20250327,20240304 20240401 20240506 20240603 20240701 20240805 20240902 20241007 20241104 20241202 20250106 20250203 20250303,*k 20240319 20240416 20240514 20240618 20240716 20240820 20240917 20241015 20241119 20241217 20250121 20250218 20250318
