　地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
大清台,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*b 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
ハマナス,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*c 20230312 20230416 20230521 20230618 20230716 20230820 20230917 20231015 20231112 20231217 20240121 20240218 20240317
大学１丁目,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,
大学２丁目,,月 木,20230303 20230407 20230512 20230609 20230707 20230804 20230901 20231006 20231103 20231201 20240105 20240202 20240301,20230322 20230426 20230531 20230628 20230726 20230830 20230927 20231025 20231122 20231227 20240327,20230307 20230404 20230502 20230606 20230704 20230801 20230905 20231003 20231107 20231205 20240109 20240206 20240305,*e 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
大根布,,火 金,20230301 20230405 20230510 20230607 20230705 20230802 20230906 20231004 20231101 20231206 20240110 20240207 20240306,20230323 20230427 20230525 20230622 20230727 20230824 20230928 20231026 20231123 20231228 20240328,20230306 20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304,*f 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
宮坂,,火 金,20230301 20230405 20230510 20230607 20230705 20230802 20230906 20231004 20231101 20231206 20240110 20240207 20240306,20230323 20230427 20230525 20230622 20230727 20230824 20230928 20231026 20231123 20231228 20240328,20230306 20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304,*g 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
白帆台,,火 金,20230301 20230405 20230510 20230607 20230705 20230802 20230906 20231004 20231101 20231206 20240110 20240207 20240306,20230323 20230427 20230525 20230622 20230727 20230824 20230928 20231026 20231123 20231228 20240328,20230306 20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304,*h 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
西荒屋,,火 金,20230301 20230405 20230510 20230607 20230705 20230802 20230906 20231004 20231101 20231206 20240110 20240207 20240306,20230323 20230427 20230525 20230622 20230727 20230824 20230928 20231026 20231123 20231228 20240328,20230306 20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304,*i 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
室,,火 金,20230301 20230405 20230510 20230607 20230705 20230802 20230906 20231004 20231101 20231206 20240110 20240207 20240306,20230323 20230427 20230525 20230622 20230727 20230824 20230928 20231026 20231123 20231228 20240328,20230306 20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304,*j 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
湖西,,火 金,20230301 20230405 20230510 20230607 20230705 20230802 20230906 20231004 20231101 20231206 20240110 20240207 20240306,20230323 20230427 20230525 20230622 20230727 20230824 20230928 20231026 20231123 20231228 20240328,20230306 20230403 20230501 20230605 20230703 20230807 20230904 20231002 20231106 20231204 20240108 20240205 20240304,*k 20230314 20230418 20230523 20230620 20230718 20230822 20230919 20231017 20231114 20231219 20240123 20240220 20240319
