地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
大清台,,月 木,20180302 20180406 20180511 20180608 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190303,水4:3 4 5 6 7 8 9 10 11 12 5,20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190307,*b 20180315 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190319
ハマナス,,月 木,20180302 20180406 20180511 20180608 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190304,水4:3 4 5 6 7 8 9 10 11 12 6,20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190308,*c 20180311 20180415 20180513 20180617 20180715 20180812 20180916 20181014 20181118 20181216 20190120 20190217 20190317
大学１丁目,,月 木,20180302 20180406 20180511 20180608 20180706 20180803 20180907 20181005 20181102 20181207 20190104 20190201 20190305,水4:3 4 5 6 7 8 9 10 11 12 7,20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190309,
大学２丁目,,火 金,20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190306,木4:3 4 5 6 7 8 9 10 11 12 3,20180305 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190305,*e 20180327 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190319
大根布,,火 金,20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190307,木4:3 4 5 6 7 8 9 10 11 12 4,20180305 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190306,*f 20180327 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190319
宮坂,,火 金,20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190308,木4:3 4 5 6 7 8 9 10 11 12 5,20180305 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190307,*g 20180327 20180425 20180530 20180627 20180725 20180829 20180926 20181024 20181121 20181226 20190130 20190227 20190327
白帆台,,火 金,20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190309,木4:3 4 5 6 7 8 9 10 11 12 6,20180305 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190308,*h 20180327 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190319
西荒屋,,火 金,20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190310,木4:3 4 5 6 7 8 9 10 11 12 7,20180305 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190309,*i 20180327 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190319
室,,火 金,20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190311,木4:3 4 5 6 7 8 9 10 11 12 8,20180305 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190310,*j 20180327 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190319
湖西,,火 金,20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205 20190109 20190206 20190312,木4:3 4 5 6 7 8 9 10 11 12 9,20180305 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204 20190108 20190205 20190311,*k 20180327 20180417 20180515 20180619 20180717 20180814 20180918 20181016 20181120 20181218 20190122 20190219 20190319
