地名,センター,もえるごみ,もえないごみ,雑誌・雑がみ,ダンボール,新聞,粗大ごみ（有料）,町会リサイクル
大清台,河北郡市広域事務組合,20151228 20160104 20160107,20150306 20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150304 20150401 20150506 20150603 20150701 20150805 20150902 20151007 20151104 20151202 20160302,20150318 20150415 20150520 20150617 20150715 20150819 20150916 20151021 20151118 20151216 20160316,20150325 20150422 20150527 20150624 20150722 20150826 20150923 20151028 20151125 20151223 20160323,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160105 20160202 20160301,*b 20150326 20150423 20150521 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160128 20160225 20160324
ハマナス,河北郡市広域事務組合,20151228 20160104 20160107,20150306 20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150304 20150401 20150506 20150603 20150701 20150805 20150902 20151007 20151104 20151202 20160302,20150318 20150415 20150520 20150617 20150715 20150819 20150916 20151021 20151118 20151216 20160316,20150325 20150422 20150527 20150624 20150722 20150826 20150923 20151028 20151125 20151223 20160323,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160105 20160202 20160301,*c 20150322 20150419 20150517 20150621 20150719 20150823 20150920 20151018 20151122 20151220 20160124 20160221 20160320
大学１丁目,河北郡市広域事務組合,20151228 20160104 20160107,20150306 20150403 20150501 20150605 20150703 20150807 20150904 20151002 20151106 20151204 20160108 20160205 20160304,20150304 20150401 20150506 20150603 20150701 20150805 20150902 20151007 20151104 20151202 20160302,20150318 20150415 20150520 20150617 20150715 20150819 20150916 20151021 20151118 20151216 20160316,20150325 20150422 20150527 20150624 20150722 20150826 20150923 20151028 20151125 20151223 20160323,20150303 20150407 20150512 20150602 20150707 20150804 20150901 20151006 20151103 20151201 20160105 20160202 20160301,
大学２丁目,河北郡市広域事務組合,20151229 20160105 20160108,水1,20150305 20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160303,20150319 20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160317,20150326 20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160324,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160104 20160201 20160307,*e 20150324 20150421 20150526 20150623 20150721 20150825 20150922 20151027 20151124 20151222 20160126 20160223 20160322
大根布,河北郡市広域事務組合,20151229 20160105 20160108,水1,20150305 20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160303,20150319 20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160317,20150326 20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160324,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160104 20160201 20160307,*f 20150324 20150421 20150526 20150623 20150721 20150825 20150922 20151027 20151124 20151222 20160126 20160223 20160322
宮坂,河北郡市広域事務組合,20151229 20160105 20160108,水1,20150305 20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160303,20150319 20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160317,20150326 20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160324,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160104 20160201 20160307,*g 20150324 20150421 20150526 20150623 20150721 20150825 20150922 20151027 20151124 20151222 20160126 20160223 20160322
白帆台,河北郡市広域事務組合,20151229 20160105 20160108,水1,20150305 20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160303,20150319 20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160317,20150326 20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160324,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160104 20160201 20160307,*h 20150324 20150421 20150526 20150623 20150721 20150825 20150922 20151027 20151124 20151222 20160126 20160223 20160322
西荒屋,河北郡市広域事務組合,20151229 20160105 20160108,水1,20150305 20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160303,20150319 20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160317,20150326 20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160324,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160104 20160201 20160307,*i 20150324 20150421 20150526 20150623 20150721 20150825 20150922 20151027 20151124 20151222 20160126 20160223 20160322
室,河北郡市広域事務組合,20151229 20160105 20160108,水1,20150305 20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160303,20150319 20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160317,20150326 20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160324,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160104 20160201 20160307,*j 20150324 20150421 20150526 20150623 20150721 20150825 20150922 20151027 20151124 20151222 20160126 20160223 20160322
湖西,河北郡市広域事務組合,20151229 20160105 20160108,水1,20150305 20150402 20150507 20150604 20150702 20150806 20150903 20151001 20151105 20151203 20160303,20150319 20150416 20150521 20150618 20150716 20150820 20150917 20151015 20151119 20151217 20160317,20150326 20150423 20150528 20150625 20150723 20150827 20150924 20151022 20151126 20151224 20160324,20150302 20150406 20150511 20150601 20150706 20150803 20150907 20151005 20151102 20151207 20160104 20160201 20160307,*k 20150324 20150421 20150526 20150623 20150721 20150825 20150922 20151027 20151124 20151222 20160126 20160223 20160322
