地名,センター,もえるごみ,もえないごみ,古紙類,粗大ごみ（有料）,町会リサイクル
大清台,,月 木,20210305 20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304,水4:3 4 5 6 7 8 9 10 11 12 5,20210302 20210406 20210511 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301,*1 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
ハマナス,,月 木,20210305 20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304,水4:3 4 5 6 7 8 9 10 11 12 6,20210302 20210406 20210511 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301,*1 20210314 20210418 20210523 20210613 20210713 20210815 20210912 20211017 20211114 20211212 20220116 20220213 20220313
大学１丁目,,月 木,20210305 20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304,水4:3 4 5 6 7 8 9 10 11 12 7,20210302 20210406 20210511 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301,
大学２丁目,,月 木,20210305 20210402 20210507 20210604 20210702 20210806 20210903 20211001 20211105 20211203 20220107 20220204 20220304,水4:3 4 5 6 7 8 9 10 11 12 3,20210302 20210406 20210511 20210601 20210706 20210803 20210907 20211005 20211102 20211207 20220104 20220201 20220301,*1 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
大根布,,火 金,20210305 20210407 20210512 20210609 20210707 20210804 20210901 20211006 20211103 20211201 20220105 20220202 20220302,木4:3 4 5 6 7 8 9 10 11 12 4,20210301 20210405 20210510 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307,*1 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
宮坂,,火 金,20210305 20210407 20210512 20210609 20210707 20210804 20210901 20211006 20211103 20211201 20220105 20220202 20220302,木4:3 4 5 6 7 8 9 10 11 12 5,20210301 20210405 20210510 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307,*1 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
白帆台,,火 金,20210305 20210407 20210512 20210609 20210707 20210804 20210901 20211006 20211103 20211201 20220105 20220202 20220302,木4:3 4 5 6 7 8 9 10 11 12 6,20210301 20210405 20210510 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307,*1 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
西荒屋,,火 金,20210305 20210407 20210512 20210609 20210707 20210804 20210901 20211006 20211103 20211201 20220105 20220202 20220302,木4:3 4 5 6 7 8 9 10 11 12 7,20210301 20210405 20210510 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307,*1 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
室,,火 金,20210305 20210407 20210512 20210609 20210707 20210804 20210901 20211006 20211103 20211201 20220105 20220202 20220302,木4:3 4 5 6 7 8 9 10 11 12 8,20210301 20210405 20210510 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307,*1 20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
湖西,,火 金,20210305 20210407 20210512 20210609 20210707 20210804 20210901 20211006 20211103 20211201 20220105 20220202 20220302,木4:3 4 5 6 7 8 9 10 11 12 9,20210301 202104205 20210510 20210607 20210705 20210802 20210906 20211004 20211101 20211206 20220110 20220207 20220307,20210316 20210420 20210525 20210615 20210720 20210817 20210914 20211019 202111176 20211214 20220118 20220215 20220315
